authorMeta.avatar,authorMeta.name,text,diggCount,shareCount,playCount,commentCount,videoMeta.duration,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,createTimeISO,webVideoUrl
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"become the most comfortable version of myself
#ootdhijab #fashionmuslim #khimarsyari #lifestyle ",111,9,4016,8,0,suara asli - Cyakira unyu🐣,snrio,True,2024-09-20T15:02:03.000Z,https://www.tiktok.com/@septianndt/video/7416740720783953157
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"so far september
#fypシ゚  #dump ",41,0,2762,4,0,suara asli - 31.1222,31.1222,True,2024-09-26T14:15:34.000Z,https://www.tiktok.com/@septianndt/video/7418955266055490817
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"another trip with my fam
#placetogo #familia #camping #genz ",49,2,2870,2,0,good days by surf bagel,surf_bagel,True,2024-10-07T14:00:39.000Z,https://www.tiktok.com/@septianndt/video/7423033333543718150
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"Sesuai dengan janji Allah pada surat Al Mu’min ayat 60 yang menjelaskan bahwa jika kita berdoa kepada Allah maka akan diperkenankan kepada-Nya. Barakallah✨
#quotesmuslim #katakata #motivation #jalurlangit #fypシ #masyaallah ",120,7,3455,1,0,trust Allah,shft,True,2024-10-12T16:29:11.000Z,https://www.tiktok.com/@septianndt/video/7424927039523785990
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"next beda kegiatan yaa 
#fypシ゚ #mahasiswaakhir #lifeupdate #workout #worklife ",51,3,3458,2,41,sonido original,melyg,True,2024-10-20T13:16:07.000Z,https://www.tiktok.com/@septianndt/video/7427845970559339782
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"beberapa tips dari ku untuk bisa mengatur cara jalan berpikir yang seharusnya. nyatanya, otak adalah bagian besar yang bisa mempengaruhi kehidupan kita, so that’s why kita harus jaga dan kontrol agar terhindar dari hal-hal yang tidak di inginkan. Tetap semangat :))
#quotes #katakatamotivasi #fyp #overthinking #jalurlangit #katakata #corporate ",159,9,4274,2,0,Originalton,Maddie✰,True,2024-11-08T16:02:33.000Z,https://www.tiktok.com/@septianndt/video/7434939484996783416
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"diriku yang liat kaca selalu selfie
#outfitoftheday #fypツ #outfitsyari #bolu ",226,14,5743,17,0,So into you,vibinsoundsss,True,2024-11-15T12:50:14.000Z,https://www.tiktok.com/@septianndt/video/7437487509950565688
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"Mungkin beberapa orang berpendapat bahwa untuk melakukan segala hal harus sempurna, tapi sebenernya gak harus kok✨
#quotes #motivation #perfectionists #diarydepresiku #jalurlangit #quotesislam ",126,5,5253,4,0,someone to stay acoustic,aboutourfeelingss,True,2024-12-02T11:55:06.000Z,https://www.tiktok.com/@septianndt/video/7443781742785236279
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"terus belajar berani dan mencoba hal yang lebih baik tidak hanya sekedar mengenakan pakaian yang tertutup, tetapi diikuti juga dalam bersikap✨🤍
#fitcheck #ootdhijab #modestfashion #syari #outfithijab ",7722,205,126200,95,0,suara asli - ˢᵃᵈⁿᵉˢˢ,ˢᵃᵈⁿᵉˢˢ,True,2024-12-04T11:40:50.000Z,https://www.tiktok.com/@septianndt/video/7444520256103648567
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"pakaian yang aku kira akan membuatku merasa gerah,gak nyaman,gak cocok,dan takut terlihat lebih tua tapi ternyata Allah selalu kasih celah untuk bisa bikin aku suka sama penampilan yang sekarang, bikin penasaran dan ternyata senyaman itu :’)).                                  awal nya memang berat dan gak pede karna merasa beda ,lalu awal nya aku selalu worry sama penampilan ku seperti “baju ku terlalu ketat gak ya?” “hijab ku berantakan gak ya?” “celana kaya gini cocok gak sih untuk outfit hijab?” dan alhamdulillah sekarang aku sangatt menyukai penampilan ku yang tertutup ini walaupun banyak sekali godaannya untuk kembali ke sebelumnya :)) tapi ku usahakan untuk terus mempertahankan pakaian yang sesuai syariat.            #ootdhijab #motivation #storytimes #syari #outfithijab #khimar #modestfashion ",403,19,11600,9,19,origineel geluid,r & m <3 ⸆⸉,True,2024-12-07T10:04:50.000Z,https://www.tiktok.com/@septianndt/video/7445608758195064070
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"awal mulai aku memutuskan untuk memakai hijab panjang cukup penuh dengan pertimbangan dan banyak sekali cobaan nyaa. dimulai dari aku melihat wanita muda yang memakai pakaian syari yg bikin aku kagum dan membuka mindset aku bahwa gak semua wanita yang memakai gamis/abaya itu terlihat lebih tua, ternyata fine aja kok malah terlihat lebih sejuk,kalem, dan anggun.

lalu di bulan Ramadhan tahun ini gatau kenapa aku pengen coba untuk pakai hijab panjang,karena aku gapunya jadi aku beli dulu dengan niat hati cuma mau coba ajaa semisal gak nyaman, nanti gak dipake lagi. Qadarullah aku diberikan rasa nyaman, dan aku sempet terharu kaya gapercaya gitu aku bisa pakai hijab panjang ini secepat itu :”)) alhamdulillah seiring berjalannya waktu aku mencoba untuk sabar dan usaha supaya bisa mempertahankan apa yang aku putuskan. aku pun masih merasa belum pantas untuk berpenampilan seperti ini dengan sikap ku yg belum cukup baik, tapi Insya Allah dengan terus mempelajari ilmu lebih dalam, dan memperbaiki sikap, pakaian ini menjadi saksi kunci ku. Wallahu ‘alam.

#outfithijab #ootdhijab #hijabsyari #abayastyle #motivation #storytime #jalurlangit #frenchkhimar ",550,7,12200,16,0,original sound,𝙐م𝘼𝙍,True,2024-12-14T15:26:20.000Z,https://www.tiktok.com/@septianndt/video/7448289220096953605
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,fit check✨ #outfithijab #ootdhijab #hijabsyari #frenchkhimar ,101,2,5220,9,10,Veiledhayati,🎀 Veiled حياتي 🎀,True,2024-12-17T11:50:13.000Z,https://www.tiktok.com/@septianndt/video/7449346767725858053
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"dari yang suka overthinking sebelum mencoba karna takut gagal, tapi sekarang mulai membiasakan minta pertolongan sama Allah sekecil apapun itu untuk diberikan kemudahan #katakata #motivation #outfithijab #pov ",512,11,9112,13,39,youre on your own kid,gabut woi,True,2024-12-23T15:00:17.000Z,https://www.tiktok.com/@septianndt/video/7451622292309822738
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"look simple, but totally obsessed #outfithijab #modestfashion #outfitsyari #frenchkhimar #fitcheck ",3849,111,67400,76,11,original sound,🎧,True,2024-12-26T16:01:11.000Z,https://www.tiktok.com/@septianndt/video/7452751230054436101
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"me🙋🏻‍♀️
#outfithijab #ootdhijab #modestfashion #outfitsyari #blackclover #khimar ",4428,77,33500,43,0,original sound,‍taya,True,2024-12-29T16:01:08.000Z,https://www.tiktok.com/@septianndt/video/7453864479307107589
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"boleh dibilang ide outfit syari untuk kondangan, but still modest and pretty right?
#outfithijab #modestfashion #ootdkondangan #ootdhijab #fitcheck #hijabsyari ",4026,134,104100,90,0,Bed Chem,Sabrina Carpenter,False,2025-01-01T16:01:05.000Z,https://www.tiktok.com/@septianndt/video/7454977711019166982
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"disclaimer, tulisan ini berdasarkan pengalaman yang sudah ku coba mudah mudahan bisa menjadi kalimat penenang kalian juga yaa hihihi santai aja gausah berlomba dengan dirimu sendiri setiap orang punya waktu nya masing-masing and yaa may Allah give us blessings for every moment in this world
#katakata #motivation #quotesislam #jalurlangit ",120,3,4042,4,0,music to watch boys to x i wanna be yours mashup,lana del rey ♪‧₊˚,True,2025-01-03T16:01:16.000Z,https://www.tiktok.com/@septianndt/video/7455719918647004422
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"do the color match? yashh, and a cute keychain from @Paddy  #outfithijab #ootdhijab #modestfashion #fitcheck #outfitsyari ",171,2,5627,12,15,daylight sped up,rhi xx,True,2025-01-09T16:01:08.000Z,https://www.tiktok.com/@septianndt/video/7457946407576620294
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"jangan lupa untuk selalu double cleansing yaa guys, biar muka kamu lebih kinclong dan bersih setiap hari. aku mau rekomendasiin micellar water yang aku pake dari @Facetology official yang aman banget untuk muka berjerawat dan berminyak. yukk gas di co!✨ #micellarwater #doublecleansing #beautytips #rekomendasiskincare ",63,3,4027,2,18,So into you,vibinsoundsss,True,2025-01-13T09:10:22.000Z,https://www.tiktok.com/@septianndt/video/7459324867381316870
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"unlocked a calm and powerful activity for my life
#kajianislam #khalidbasalamah #quotes #jalurlangit ",725,13,10100,9,0,original sound,Towards Allah - إِلَى الله,True,2025-01-14T12:50:24.000Z,https://www.tiktok.com/@septianndt/video/7459752671579245829
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"actually i took this photo as a professional photo, but i dont think so :)) boleh juga lah yaa sebagai ide outfit untuk ke kantor 
#outfithijab #ootdhijab #modestfashion #fitcheck #outfitngantor ",162,13,7206,10,0,style,favsoundds,True,2025-01-16T12:50:10.000Z,https://www.tiktok.com/@septianndt/video/7460494803189468434
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"finally i found a formal look with an abaya but still modest 
#outfithijab #ootdhijab #outfitsideas #syari #modestfashion #abayastyle ",147,0,7635,8,0,God knows,,True,2025-01-19T14:45:08.000Z,https://www.tiktok.com/@septianndt/video/7461637671023037702
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,"just being me, unapologetically #dailyvlogs #ootdhijab #outfithijab #genzlife ",259,13,7133,10,19,original sound,eaccfx,True,2025-01-20T13:25:50.000Z,https://www.tiktok.com/@septianndt/video/7461988320743017733
https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/dbbad9be24051a7f2b650e8951a1b33a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=d336f4ca&x-expires=1764417600&x-signature=wrnHdNQnWVGP7dmGsfXOIn8T0Lg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a,septianndt,colors that speak to my soul #outfithijab #ootdhijab #fitcheck #outfitsyari #outfitideas #modestfashion ,2488,90,46300,42,10,เสียงต้นฉบับ - Bugnok,Bugnok,True,2025-01-25T16:02:23.000Z,https://www.tiktok.com/@septianndt/video/7463884090312314117
